disease,n,p,k,temperature,humidity,ph,severity_level,remedy_with_remedy_capacity
Rust Disease,180,130,180,23.1,54,5.2,Moderate,29
Rust Disease,181,131,181,23.2,55,5.1,Moderate,29
Rust Disease,182,132,182,23.3,56,5,Moderate,29
Cercospora Leaf Blight,171,121,171,27.2,56,5.5,Moderate,29
Cercospora Leaf Blight,172,122,172,27.3,57,5.4,Moderate,29
Cercospora Leaf Blight,173,123,173,27.4,58,5.3,Moderate,29
Cercospora Leaf Blight,174,124,174,27.5,59,5.2,Moderate,29
Cercospora Leaf Blight,175,125,175,27.6,60,5.1,Moderate,29
Cercospora Leaf Blight,176,126,176,27.7,50,5,Moderate,29
Cercospora Leaf Blight,177,127,177,27.8,51,5.5,Moderate,29
Cercospora Leaf Blight,178,128,178,27.9,52,5.4,Moderate,29
Cercospora Leaf Blight,179,129,179,28,53,5.3,Moderate,29
Cercospora Leaf Blight,180,130,180,28.1,54,5.2,Moderate,29
Cercospora Leaf Blight,181,131,181,28.2,55,5.1,Moderate,29
Cercospora Leaf Blight,182,132,182,28.3,56,5,Moderate,29
Rust Disease,159,109,159,21,55,5.5,Moderate,30
Rust Disease,160,110,160,21.1,56,5.4,Moderate,30
Rust Disease,161,111,161,21.2,57,5.3,Moderate,30
Rust Disease,162,112,162,21.3,58,5.2,Moderate,30
Rust Disease,163,113,163,21.4,59,5.1,Moderate,30
Rust Disease,164,114,164,21.5,60,5,Moderate,30
Rust Disease,165,115,165,21.6,50,5.5,Moderate,30
Rust Disease,166,116,166,21.7,51,5.4,Moderate,30
Rust Disease,167,117,167,21.8,52,5.3,Moderate,30
Rust Disease,168,118,168,21.9,53,5.2,Moderate,30
Rust Disease,169,119,169,22,54,5.1,Moderate,30
Rust Disease,170,120,170,22.1,55,5,Moderate,30
Cercospora Leaf Blight,159,109,159,26,55,5.5,Moderate,30
Cercospora Leaf Blight,160,110,160,26.1,56,5.4,Moderate,30
Cercospora Leaf Blight,161,111,161,26.2,57,5.3,Moderate,30
Cercospora Leaf Blight,162,112,162,26.3,58,5.2,Moderate,30
Cercospora Leaf Blight,163,113,163,26.4,59,5.1,Moderate,30
Cercospora Leaf Blight,164,114,164,26.5,60,5,Moderate,30
Cercospora Leaf Blight,165,115,165,26.6,50,5.5,Moderate,30
Cercospora Leaf Blight,166,116,166,26.7,51,5.4,Moderate,30
Cercospora Leaf Blight,167,117,167,26.8,52,5.3,Moderate,30
Cercospora Leaf Blight,168,118,168,26.9,53,5.2,Moderate,30
Cercospora Leaf Blight,169,119,169,27,54,5.1,Moderate,30
Cercospora Leaf Blight,170,120,170,27.1,55,5,Moderate,30
Rust Disease,198,148,198,19.8,54,5.5,Moderate,31
Rust Disease,199,149,199,19.9,55,5.4,Moderate,31
Rust Disease,200,150,200,20,56,5.3,Moderate,31
Rust Disease,150,100,150,20.1,57,5.2,Moderate,31
Rust Disease,151,101,151,20.2,58,5.1,Moderate,31
Rust Disease,152,102,152,20.3,59,5,Moderate,31
Rust Disease,153,103,153,20.4,60,5.5,Moderate,31
Rust Disease,154,104,154,20.5,50,5.4,Moderate,31
Rust Disease,155,105,155,20.6,51,5.3,Moderate,31
Rust Disease,156,106,156,20.7,52,5.2,Moderate,31
Rust Disease,157,107,157,20.8,53,5.1,Moderate,31
Rust Disease,158,108,158,20.9,54,5,Moderate,31
Cercospora Leaf Blight,198,148,198,24.8,54,5.5,Moderate,31
Cercospora Leaf Blight,199,149,199,24.9,55,5.4,Moderate,31
Cercospora Leaf Blight,200,150,200,25,56,5.3,Moderate,31
Cercospora Leaf Blight,150,100,150,25.1,57,5.2,Moderate,31
Cercospora Leaf Blight,151,101,151,25.2,58,5.1,Moderate,31
Cercospora Leaf Blight,152,102,152,25.3,59,5,Moderate,31
Cercospora Leaf Blight,153,103,153,25.4,60,5.5,Moderate,31
Cercospora Leaf Blight,154,104,154,25.5,50,5.4,Moderate,31
Cercospora Leaf Blight,155,105,155,25.6,51,5.3,Moderate,31
Cercospora Leaf Blight,156,106,156,25.7,52,5.2,Moderate,31
Cercospora Leaf Blight,157,107,157,25.8,53,5.1,Moderate,31
Cercospora Leaf Blight,158,108,158,25.9,54,5,Moderate,31
Rust Disease,186,136,186,18.6,53,5.5,Moderate,32
Rust Disease,187,137,187,18.7,54,5.4,Moderate,32
Rust Disease,188,138,188,18.8,55,5.3,Moderate,32
Rust Disease,189,139,189,18.9,56,5.2,Moderate,32
Rust Disease,190,140,190,19,57,5.1,Moderate,32
Rust Disease,191,141,191,19.1,58,5,Moderate,32
Rust Disease,192,142,192,19.2,59,5.5,Moderate,32
Rust Disease,193,143,193,19.3,60,5.4,Moderate,32
Rust Disease,194,144,194,19.4,50,5.3,Moderate,32
Rust Disease,195,145,195,19.5,51,5.2,Moderate,32
Rust Disease,196,146,196,19.6,52,5.1,Moderate,32
Rust Disease,197,147,197,19.7,53,5,Moderate,32
Cercospora Leaf Blight,186,136,186,23.6,53,5.5,Moderate,32
Cercospora Leaf Blight,187,137,187,23.7,54,5.4,Moderate,32
Cercospora Leaf Blight,188,138,188,23.8,55,5.3,Moderate,32
Cercospora Leaf Blight,189,139,189,23.9,56,5.2,Moderate,32
Cercospora Leaf Blight,190,140,190,24,57,5.1,Moderate,32
Cercospora Leaf Blight,191,141,191,24.1,58,5,Moderate,32
Cercospora Leaf Blight,192,142,192,24.2,59,5.5,Moderate,32
Cercospora Leaf Blight,193,143,193,24.3,60,5.4,Moderate,32
Cercospora Leaf Blight,194,144,194,24.4,50,5.3,Moderate,32
Cercospora Leaf Blight,195,145,195,24.5,51,5.2,Moderate,32
Cercospora Leaf Blight,196,146,196,24.6,52,5.1,Moderate,32
Cercospora Leaf Blight,197,147,197,24.7,53,5,Moderate,32
Rust Disease,174,124,174,17.4,52,5.5,Moderate,33
Rust Disease,175,125,175,17.5,53,5.4,Moderate,33
Rust Disease,176,126,176,17.6,54,5.3,Moderate,33
Rust Disease,177,127,177,17.7,55,5.2,Moderate,33
Rust Disease,178,128,178,17.8,56,5.1,Moderate,33
Rust Disease,179,129,179,17.9,57,5,Moderate,33
Rust Disease,180,130,180,18,58,5.5,Moderate,33
Rust Disease,181,131,181,18.1,59,5.4,Moderate,33
Rust Disease,182,132,182,18.2,60,5.3,Moderate,33
Rust Disease,183,133,183,18.3,50,5.2,Moderate,33
Rust Disease,184,134,184,18.4,51,5.1,Moderate,33
Rust Disease,185,135,185,18.5,52,5,Moderate,33
Cercospora Leaf Blight,174,124,174,22.4,52,5.5,Moderate,33
Cercospora Leaf Blight,175,125,175,22.5,53,5.4,Moderate,33
Cercospora Leaf Blight,176,126,176,22.6,54,5.3,Moderate,33
Cercospora Leaf Blight,177,127,177,22.7,55,5.2,Moderate,33
Cercospora Leaf Blight,178,128,178,22.8,56,5.1,Moderate,33
Cercospora Leaf Blight,179,129,179,22.9,57,5,Moderate,33
Cercospora Leaf Blight,180,130,180,23,58,5.5,Moderate,33
Cercospora Leaf Blight,181,131,181,23.1,59,5.4,Moderate,33
Cercospora Leaf Blight,182,132,182,23.2,60,5.3,Moderate,33
Cercospora Leaf Blight,183,133,183,23.3,50,5.2,Moderate,33
Cercospora Leaf Blight,184,134,184,23.4,51,5.1,Moderate,33
Cercospora Leaf Blight,185,135,185,23.5,52,5,Moderate,33
Rust Disease,162,112,162,16.2,51,5.5,Moderate,34
Rust Disease,163,113,163,16.3,52,5.4,Moderate,34
Rust Disease,164,114,164,16.4,53,5.3,Moderate,34
Rust Disease,165,115,165,16.5,54,5.2,Moderate,34
Rust Disease,166,116,166,16.6,55,5.1,Moderate,34
Rust Disease,167,117,167,16.7,56,5,Moderate,34
Rust Disease,168,118,168,16.8,57,5.5,Moderate,34
Rust Disease,169,119,169,16.9,58,5.4,Moderate,34
Rust Disease,170,120,170,17,59,5.3,Moderate,34
Rust Disease,171,121,171,17.1,60,5.2,Moderate,34
Rust Disease,172,122,172,17.2,50,5.1,Moderate,34
Rust Disease,173,123,173,17.3,51,5,Moderate,34
Cercospora Leaf Blight,162,112,162,21.2,51,5.5,Moderate,34
Cercospora Leaf Blight,163,113,163,21.3,52,5.4,Moderate,34
Cercospora Leaf Blight,164,114,164,21.4,53,5.3,Moderate,34
Cercospora Leaf Blight,165,115,165,21.5,54,5.2,Moderate,34
Cercospora Leaf Blight,166,116,166,21.6,55,5.1,Moderate,34
Cercospora Leaf Blight,167,117,167,21.7,56,5,Moderate,34
Cercospora Leaf Blight,168,118,168,21.8,57,5.5,Moderate,34
Cercospora Leaf Blight,169,119,169,21.9,58,5.4,Moderate,34
Cercospora Leaf Blight,170,120,170,22,59,5.3,Moderate,34
Cercospora Leaf Blight,171,121,171,22.1,60,5.2,Moderate,34
Cercospora Leaf Blight,172,122,172,22.2,50,5.1,Moderate,34
Cercospora Leaf Blight,173,123,173,22.3,51,5,Moderate,34
Rust Disease,150,100,150,15,50,5.5,Moderate,35
Rust Disease,151,101,151,15.1,51,5.4,Moderate,35
Rust Disease,152,102,152,15.2,52,5.3,Moderate,35
Rust Disease,153,103,153,15.3,53,5.2,Moderate,35
Rust Disease,154,104,154,15.4,54,5.1,Moderate,35
Rust Disease,155,105,155,15.5,55,5,Moderate,35
Rust Disease,156,106,156,15.6,56,5.5,Moderate,35
Rust Disease,157,107,157,15.7,57,5.4,Moderate,35
Rust Disease,158,108,158,15.8,58,5.3,Moderate,35
Rust Disease,159,109,159,15.9,59,5.2,Moderate,35
Rust Disease,160,110,160,16,60,5.1,Moderate,35
Rust Disease,161,111,161,16.1,50,5,Moderate,35
Cercospora Leaf Blight,150,100,150,20,50,5.5,Moderate,35
Cercospora Leaf Blight,151,101,151,20.1,51,5.4,Moderate,35
Cercospora Leaf Blight,152,102,152,20.2,52,5.3,Moderate,35
Cercospora Leaf Blight,153,103,153,20.3,53,5.2,Moderate,35
Cercospora Leaf Blight,154,104,154,20.4,54,5.1,Moderate,35
Cercospora Leaf Blight,155,105,155,20.5,55,5,Moderate,35
Cercospora Leaf Blight,156,106,156,20.6,56,5.5,Moderate,35
Cercospora Leaf Blight,157,107,157,20.7,57,5.4,Moderate,35
Cercospora Leaf Blight,158,108,158,20.8,58,5.3,Moderate,35
Cercospora Leaf Blight,159,109,159,20.9,59,5.2,Moderate,35
Cercospora Leaf Blight,160,110,160,21,60,5.1,Moderate,35
Cercospora Leaf Blight,161,111,161,21.1,50,5,Moderate,35
Nutrient Deficiency,25,25,25,30,60,6.5,Moderate,37
Nutrient Deficiency,50,35,35,30,40,6.5,Moderate,37
Nutrient Deficiency,75,35,35,30,60,6.5,Moderate,40
Nutrient Deficiency,75,50,35,30,40,6.5,Moderate,40
Nutrient Deficiency,75,75,35,30,60,6.5,Moderate,43
Nutrient Deficiency,75,75,50,30,40,6.5,Moderate,43
Leaf Spot,147,97,147,19.8,54,5.5,Moderate,45
Leaf Spot,148,98,148,19.9,55,5.4,Moderate,45
Leaf Spot,149,99,149,20,56,5.3,Moderate,45
Leaf Spot,141,91,141,19.2,59,5.5,Moderate,46
Leaf Spot,142,92,142,19.3,60,5.4,Moderate,46
Leaf Spot,143,93,143,19.4,50,5.3,Moderate,46
Leaf Spot,144,94,144,19.5,51,5.2,Moderate,46
Leaf Spot,145,95,145,19.6,52,5.1,Moderate,46
Leaf Spot,146,96,146,19.7,53,5,Moderate,46
Leaf Spot,135,85,135,18.6,53,5.5,Moderate,47
Leaf Spot,136,86,136,18.7,54,5.4,Moderate,47
Leaf Spot,137,87,137,18.8,55,5.3,Moderate,47
Leaf Spot,138,88,138,18.9,56,5.2,Moderate,47
Leaf Spot,139,89,139,19,57,5.1,Moderate,47
Leaf Spot,140,90,140,19.1,58,5,Moderate,47
Leaf Spot,129,79,129,18,58,5.5,Moderate,48
Leaf Spot,130,80,130,18.1,59,5.4,Moderate,48
Leaf Spot,131,81,131,18.2,60,5.3,Moderate,48
Leaf Spot,132,82,132,18.3,50,5.2,Moderate,48
Leaf Spot,133,83,133,18.4,51,5.1,Moderate,48
Leaf Spot,134,84,134,18.5,52,5,Moderate,48
Leaf Spot,149,99,149,17.4,52,5.5,Moderate,49
Leaf Spot,150,100,150,17.5,53,5.4,Moderate,49
Leaf Spot,125,75,125,17.6,54,5.3,Moderate,49
Leaf Spot,126,76,126,17.7,55,5.2,Moderate,49
Leaf Spot,127,77,127,17.8,56,5.1,Moderate,49
Leaf Spot,128,78,128,17.9,57,5,Moderate,49
Leaf Spot,143,93,143,16.8,57,5.5,Moderate,50
Leaf Spot,144,94,144,16.9,58,5.4,Moderate,50
Leaf Spot,145,95,145,17,59,5.3,Moderate,50
Leaf Spot,146,96,146,17.1,60,5.2,Moderate,50
Leaf Spot,147,97,147,17.2,50,5.1,Moderate,50
Leaf Spot,148,98,148,17.3,51,5,Moderate,50
Leaf Spot,137,87,137,16.2,51,5.5,Moderate,51
Leaf Spot,138,88,138,16.3,52,5.4,Moderate,51
Leaf Spot,139,89,139,16.4,53,5.3,Moderate,51
Leaf Spot,140,90,140,16.5,54,5.2,Moderate,51
Leaf Spot,141,91,141,16.6,55,5.1,Moderate,51
Leaf Spot,142,92,142,16.7,56,5,Moderate,51
Leaf Spot,131,81,131,15.6,56,5.5,Moderate,52
Leaf Spot,132,82,132,15.7,57,5.4,Moderate,52
Leaf Spot,133,83,133,15.8,58,5.3,Moderate,52
Leaf Spot,134,84,134,15.9,59,5.2,Moderate,52
Leaf Spot,135,85,135,16,60,5.1,Moderate,52
Leaf Spot,136,86,136,16.1,50,5,Moderate,52
Leaf Spot,125,75,125,15,50,5.5,Moderate,53
Leaf Spot,126,76,126,15.1,51,5.4,Moderate,53
Leaf Spot,127,77,127,15.2,52,5.3,Moderate,53
Leaf Spot,128,78,128,15.3,53,5.2,Moderate,53
Leaf Spot,129,79,129,15.4,54,5.1,Moderate,53
Leaf Spot,130,80,130,15.5,55,5,Moderate,53
Leaf Spot,195,145,195,29.6,58,5.5,Moderate,54
Leaf Spot,196,146,196,29.7,59,5.4,Moderate,54
Leaf Spot,197,147,197,29.8,60,5.3,Moderate,54
Leaf Spot,198,148,198,29.9,50,5.2,Moderate,54
Leaf Spot,199,149,199,30,51,5.1,Moderate,54
Leaf Spot,189,139,189,29,52,5.5,Moderate,55
Leaf Spot,190,140,190,29.1,53,5.4,Moderate,55
Leaf Spot,191,141,191,29.2,54,5.3,Moderate,55
Leaf Spot,192,142,192,29.3,55,5.2,Moderate,55
Leaf Spot,193,143,193,29.4,56,5.1,Moderate,55
Leaf Spot,194,144,194,29.5,57,5,Moderate,55
Leaf Spot,183,133,183,28.4,57,5.5,Moderate,56
Leaf Spot,184,134,184,28.5,58,5.4,Moderate,56
Leaf Spot,185,135,185,28.6,59,5.3,Moderate,56
Leaf Spot,186,136,186,28.7,60,5.2,Moderate,56
Leaf Spot,187,137,187,28.8,50,5.1,Moderate,56
Leaf Spot,188,138,188,28.9,51,5,Moderate,56
Leaf Spot,177,127,177,27.8,51,5.5,Moderate,57
Leaf Spot,178,128,178,27.9,52,5.4,Moderate,57
Leaf Spot,179,129,179,28,53,5.3,Moderate,57
Leaf Spot,180,130,180,28.1,54,5.2,Moderate,57
Leaf Spot,181,131,181,28.2,55,5.1,Moderate,57
Leaf Spot,182,132,182,28.3,56,5,Moderate,57
Leaf Spot,171,121,171,27.2,56,5.5,Moderate,58
Leaf Spot,172,122,172,27.3,57,5.4,Moderate,58
Leaf Spot,173,123,173,27.4,58,5.3,Moderate,58
Leaf Spot,174,124,174,27.5,59,5.2,Moderate,58
Leaf Spot,175,125,175,27.6,60,5.1,Moderate,58
Leaf Spot,176,126,176,27.7,50,5,Moderate,58
Leaf Spot,165,115,165,26.6,50,5.5,Moderate,59
Leaf Spot,166,116,166,26.7,51,5.4,Moderate,59
Leaf Spot,167,117,167,26.8,52,5.3,Moderate,59
Leaf Spot,168,118,168,26.9,53,5.2,Moderate,59
Leaf Spot,169,119,169,27,54,5.1,Moderate,59
Leaf Spot,170,120,170,27.1,55,5,Moderate,59
Leaf Spot,159,109,159,26,55,5.5,Moderate,60
Leaf Spot,160,110,160,26.1,56,5.4,Moderate,60
Leaf Spot,161,111,161,26.2,57,5.3,Moderate,60
Leaf Spot,162,112,162,26.3,58,5.2,Moderate,60
Leaf Spot,163,113,163,26.4,59,5.1,Moderate,60
Leaf Spot,164,114,164,26.5,60,5,Moderate,60
Anthracnose,159,109,159,26,55,5.5,Moderate,60
Anthracnose,160,110,160,26.1,56,5.4,Moderate,60
Anthracnose,161,111,161,26.2,57,5.3,Moderate,60
Anthracnose,162,112,162,26.3,58,5.2,Moderate,60
Anthracnose,163,113,163,26.4,59,5.1,Moderate,60
Anthracnose,164,114,164,26.5,60,5,Moderate,60
Dieback,153,103,153,25.4,60,5.5,Moderate,60
Dieback,154,104,154,25.5,50,5.4,Moderate,60
Dieback,155,105,155,25.6,51,5.3,Moderate,60
Dieback,156,106,156,25.7,52,5.2,Moderate,60
Dieback,157,107,157,25.8,53,5.1,Moderate,60
Dieback,158,108,158,25.9,54,5,Moderate,60
Dieback,159,109,159,26,55,5.5,Moderate,60
Dieback,160,110,160,26.1,56,5.4,Moderate,60
Dieback,161,111,161,26.2,57,5.3,Moderate,60
Dieback,162,112,162,26.3,58,5.2,Moderate,60
Dieback,163,113,163,26.4,59,5.1,Moderate,60
Dieback,164,114,164,26.5,60,5,Moderate,60
Leaf Spot,60,30,60,17,90,5.5,Moderate,60
Leaf Spot,154,104,154,25.5,50,5.4,Moderate,61
Leaf Spot,155,105,155,25.6,51,5.3,Moderate,61
Leaf Spot,156,106,156,25.7,52,5.2,Moderate,61
Leaf Spot,157,107,157,25.8,53,5.1,Moderate,61
Leaf Spot,158,108,158,25.9,54,5,Moderate,61
Anthracnose,154,104,154,25.5,50,5.4,Moderate,61
Anthracnose,155,105,155,25.6,51,5.3,Moderate,61
Anthracnose,156,106,156,25.7,52,5.2,Moderate,61
Anthracnose,157,107,157,25.8,53,5.1,Moderate,61
Anthracnose,158,108,158,25.9,54,5,Moderate,61
Dieback,198,148,198,24.8,54,5.5,Moderate,61
Dieback,199,149,199,24.9,55,5.4,Moderate,61
Dieback,200,150,200,25,56,5.3,Moderate,61
Dieback,150,100,150,25.1,57,5.2,Moderate,61
Dieback,151,101,151,25.2,58,5.1,Moderate,61
Dieback,152,102,152,25.3,59,5,Moderate,61
Leaf Spot,198,148,198,24.8,54,5.5,Moderate,62
Leaf Spot,199,149,199,24.9,55,5.4,Moderate,62
Leaf Spot,200,150,200,25,56,5.3,Moderate,62
Leaf Spot,150,100,150,25.1,57,5.2,Moderate,62
Leaf Spot,151,101,151,25.2,58,5.1,Moderate,62
Leaf Spot,152,102,152,25.3,59,5,Moderate,62
Leaf Spot,153,103,153,25.4,60,5.5,Moderate,62
Anthracnose,198,148,198,24.8,54,5.5,Moderate,62
Anthracnose,199,149,199,24.9,55,5.4,Moderate,62
Anthracnose,200,150,200,25,56,5.3,Moderate,62
Anthracnose,150,100,150,25.1,57,5.2,Moderate,62
Anthracnose,151,101,151,25.2,58,5.1,Moderate,62
Anthracnose,152,102,152,25.3,59,5,Moderate,62
Anthracnose,153,103,153,25.4,60,5.5,Moderate,62
Dieback,192,142,192,24.2,59,5.5,Moderate,62
Dieback,193,143,193,24.3,60,5.4,Moderate,62
Dieback,194,144,194,24.4,50,5.3,Moderate,62
Dieback,195,145,195,24.5,51,5.2,Moderate,62
Dieback,196,146,196,24.6,52,5.1,Moderate,62
Dieback,197,147,197,24.7,53,5,Moderate,62
Leaf Spot,192,142,192,24.2,59,5.5,Moderate,63
Leaf Spot,193,143,193,24.3,60,5.4,Moderate,63
Leaf Spot,194,144,194,24.4,50,5.3,Moderate,63
Leaf Spot,195,145,195,24.5,51,5.2,Moderate,63
Leaf Spot,196,146,196,24.6,52,5.1,Moderate,63
Leaf Spot,197,147,197,24.7,53,5,Moderate,63
Anthracnose,192,142,192,24.2,59,5.5,Moderate,63
Anthracnose,193,143,193,24.3,60,5.4,Moderate,63
Anthracnose,194,144,194,24.4,50,5.3,Moderate,63
Anthracnose,195,145,195,24.5,51,5.2,Moderate,63
Anthracnose,196,146,196,24.6,52,5.1,Moderate,63
Anthracnose,197,147,197,24.7,53,5,Moderate,63
Dieback,186,136,186,23.6,53,5.5,Moderate,63
Dieback,187,137,187,23.7,54,5.4,Moderate,63
Dieback,188,138,188,23.8,55,5.3,Moderate,63
Dieback,189,139,189,23.9,56,5.2,Moderate,63
Dieback,190,140,190,24,57,5.1,Moderate,63
Dieback,191,141,191,24.1,58,5,Moderate,64
Leaf Spot,186,136,186,23.6,53,5.5,Moderate,64
Leaf Spot,187,137,187,23.7,54,5.4,Moderate,64
Leaf Spot,188,138,188,23.8,55,5.3,Moderate,64
Leaf Spot,189,139,189,23.9,56,5.2,Moderate,64
Leaf Spot,190,140,190,24,57,5.1,Moderate,64
Leaf Spot,191,141,191,24.1,58,5,Moderate,64
Anthracnose,186,136,186,23.6,53,5.5,Moderate,64
Anthracnose,187,137,187,23.7,54,5.4,Moderate,64
Anthracnose,188,138,188,23.8,55,5.3,Moderate,64
Anthracnose,189,139,189,23.9,56,5.2,Moderate,64
Anthracnose,190,140,190,24,57,5.1,Moderate,64
Anthracnose,191,141,191,24.1,58,5,Moderate,64
Dieback,180,130,180,23,58,5.5,Moderate,64
Dieback,181,131,181,23.1,59,5.4,Moderate,64
Dieback,182,132,182,23.2,60,5.3,Moderate,64
Dieback,183,133,183,23.3,50,5.2,Moderate,64
Dieback,184,134,184,23.4,51,5.1,Moderate,64
Dieback,185,135,185,23.5,52,5,Moderate,64
Leaf Spot,180,130,180,23,58,5.5,Moderate,65
Leaf Spot,181,131,181,23.1,59,5.4,Moderate,65
Leaf Spot,182,132,182,23.2,60,5.3,Moderate,65
Leaf Spot,183,133,183,23.3,50,5.2,Moderate,65
Leaf Spot,184,134,184,23.4,51,5.1,Moderate,65
Leaf Spot,185,135,185,23.5,52,5,Moderate,65
Anthracnose,180,130,180,23,58,5.5,Moderate,65
Anthracnose,181,131,181,23.1,59,5.4,Moderate,65
Anthracnose,182,132,182,23.2,60,5.3,Moderate,65
Anthracnose,183,133,183,23.3,50,5.2,Moderate,65
Anthracnose,184,134,184,23.4,51,5.1,Moderate,65
Anthracnose,185,135,185,23.5,52,5,Moderate,65
Leaf Spot,174,124,174,22.4,52,5.5,Moderate,66
Leaf Spot,175,125,175,22.5,53,5.4,Moderate,66
Leaf Spot,176,126,176,22.6,54,5.3,Moderate,66
Leaf Spot,177,127,177,22.7,55,5.2,Moderate,66
Leaf Spot,178,128,178,22.8,56,5.1,Moderate,66
Leaf Spot,179,129,179,22.9,57,5,Moderate,66
Anthracnose,174,124,174,22.4,52,5.5,Moderate,66
Anthracnose,175,125,175,22.5,53,5.4,Moderate,66
Anthracnose,176,126,176,22.6,54,5.3,Moderate,66
Anthracnose,177,127,177,22.7,55,5.2,Moderate,66
Anthracnose,178,128,178,22.8,56,5.1,Moderate,66
Anthracnose,179,129,179,22.9,57,5,Moderate,66
Dieback,174,124,174,22.4,52,5.5,Moderate,66
Dieback,175,125,175,22.5,53,5.4,Moderate,66
Dieback,176,126,176,22.6,54,5.3,Moderate,66
Dieback,177,127,177,22.7,55,5.2,Moderate,66
Dieback,178,128,178,22.8,56,5.1,Moderate,66
Dieback,179,129,179,22.9,57,5,Moderate,66
Leaf Spot,168,118,168,21.8,57,5.5,Moderate,67
Leaf Spot,169,119,169,21.9,58,5.4,Moderate,67
Leaf Spot,170,120,170,22,59,5.3,Moderate,67
Leaf Spot,171,121,171,22.1,60,5.2,Moderate,67
Leaf Spot,172,122,172,22.2,50,5.1,Moderate,67
Leaf Spot,173,123,173,22.3,51,5,Moderate,67
Anthracnose,168,118,168,21.8,57,5.5,Moderate,67
Anthracnose,169,119,169,21.9,58,5.4,Moderate,67
Anthracnose,170,120,170,22,59,5.3,Moderate,67
Anthracnose,171,121,171,22.1,60,5.2,Moderate,67
Anthracnose,172,122,172,22.2,50,5.1,Moderate,67
Anthracnose,173,123,173,22.3,51,5,Moderate,67
Dieback,168,118,168,21.8,57,5.5,Moderate,67
Dieback,169,119,169,21.9,58,5.4,Moderate,67
Dieback,170,120,170,22,59,5.3,Moderate,67
Dieback,171,121,171,22.1,60,5.2,Moderate,67
Dieback,172,122,172,22.2,50,5.1,Moderate,67
Dieback,173,123,173,22.3,51,5,Moderate,67
Leaf Spot,162,112,162,21.2,51,5.5,Moderate,68
Leaf Spot,163,113,163,21.3,52,5.4,Moderate,68
Leaf Spot,164,114,164,21.4,53,5.3,Moderate,68
Leaf Spot,165,115,165,21.5,54,5.2,Moderate,68
Leaf Spot,166,116,166,21.6,55,5.1,Moderate,68
Leaf Spot,167,117,167,21.7,56,5,Moderate,68
Anthracnose,162,112,162,21.2,51,5.5,Moderate,68
Anthracnose,163,113,163,21.3,52,5.4,Moderate,68
Anthracnose,164,114,164,21.4,53,5.3,Moderate,68
Anthracnose,165,115,165,21.5,54,5.2,Moderate,68
Anthracnose,166,116,166,21.6,55,5.1,Moderate,68
Anthracnose,167,117,167,21.7,56,5,Moderate,68
Dieback,162,112,162,21.2,51,5.5,Moderate,68
Dieback,163,113,163,21.3,52,5.4,Moderate,68
Dieback,164,114,164,21.4,53,5.3,Moderate,68
Dieback,165,115,165,21.5,54,5.2,Moderate,68
Dieback,166,116,166,21.6,55,5.1,Moderate,68
Dieback,167,117,167,21.7,56,5,Moderate,68
Leaf Spot,156,106,156,20.6,56,5.5,Moderate,69
Leaf Spot,157,107,157,20.7,57,5.4,Moderate,69
Leaf Spot,158,108,158,20.8,58,5.3,Moderate,69
Leaf Spot,159,109,159,20.9,59,5.2,Moderate,69
Leaf Spot,160,110,160,21,60,5.1,Moderate,69
Leaf Spot,161,111,161,21.1,50,5,Moderate,69
Anthracnose,156,106,156,20.6,56,5.5,Moderate,69
Anthracnose,157,107,157,20.7,57,5.4,Moderate,69
Anthracnose,158,108,158,20.8,58,5.3,Moderate,69
Anthracnose,159,109,159,20.9,59,5.2,Moderate,69
Anthracnose,160,110,160,21,60,5.1,Moderate,69
Anthracnose,161,111,161,21.1,50,5,Moderate,69
Dieback,156,106,156,20.6,56,5.5,Moderate,69
Dieback,157,107,157,20.7,57,5.4,Moderate,69
Dieback,158,108,158,20.8,58,5.3,Moderate,69
Dieback,159,109,159,20.9,59,5.2,Moderate,69
Dieback,160,110,160,21,60,5.1,Moderate,69
Dieback,161,111,161,21.1,50,5,Moderate,69
Leaf Spot,150,100,150,20,50,5.5,Moderate,70
Leaf Spot,151,101,151,20.1,51,5.4,Moderate,70
Leaf Spot,152,102,152,20.2,52,5.3,Moderate,70
Leaf Spot,153,103,153,20.3,53,5.2,Moderate,70
Leaf Spot,154,104,154,20.4,54,5.1,Moderate,70
Leaf Spot,155,105,155,20.5,55,5,Moderate,70
Anthracnose,150,100,150,20,50,5.5,Moderate,70
Anthracnose,151,101,151,20.1,51,5.4,Moderate,70
Anthracnose,152,102,152,20.2,52,5.3,Moderate,70
Anthracnose,153,103,153,20.3,53,5.2,Moderate,70
Anthracnose,154,104,154,20.4,54,5.1,Moderate,70
Anthracnose,155,105,155,20.5,55,5,Moderate,70
Dieback,150,100,150,20,50,5.5,Moderate,70
Dieback,151,101,151,20.1,51,5.4,Moderate,70
Dieback,152,102,152,20.2,52,5.3,Moderate,70
Dieback,153,103,153,20.3,53,5.2,Moderate,70
Dieback,154,104,154,20.4,54,5.1,Moderate,70
Dieback,155,105,155,20.5,55,5,Moderate,70
Leaf Spot,60,30,60,17,60,5.5,Moderate,70
Dieback,75,35,75,30,60,7.5,Moderate,70
Root Rot,75,35,75,30,60,6.5,Moderate,70
Root Rot,75,35,75,30,40,6.5,Moderate,70
Leaf Spot,75,35,75,30,60,6,Moderate,71
Leaf Spot,75,35,75,50,60,6,Moderate,71
